2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:45:43.883 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.883 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.884 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.884 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.884 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.885 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.885 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.885 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.885 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.886 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.886 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.886 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.886 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.886 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.887 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.887 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.887 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.887 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.887 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.888 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.888 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.888 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.888 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.888 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.889 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.889 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.889 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.889 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.889 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.890 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.890 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.890 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.891 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.891 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.891 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.891 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.892 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.892 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.892 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.892 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.892 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.893 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.893 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.893 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.893 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.893 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.894 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.894 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.894 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.895 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.895 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.895 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.895 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.896 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.896 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.896 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.896 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.896 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.897 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.897 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.897 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.897 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.897 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.898 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.898 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.898 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.898 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.898 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.899 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.899 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.899 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.900 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.900 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.900 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.900 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.901 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.901 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.901 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.901 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.902 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.902 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.902 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.902 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.902 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.903 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.903 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.904 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.904 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.904 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.904 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.905 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.905 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.905 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.905 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.906 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.906 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.906 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.906 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.907 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.907 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.907 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.907 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.908 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.908 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.908 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.908 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.909 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.909 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.909 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.910 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.910 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.910 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.911 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.911 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.911 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.911 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.911 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.912 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.912 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.912 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.912 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.913 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.913 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.913 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.913 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.914 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.914 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.914 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.915 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.915 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.915 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.916 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.916 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.916 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.917 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.917 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.917 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.917 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.918 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.918 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.918 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.919 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.919 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.919 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.919 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.920 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.920 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.920 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.921 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.921 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.921 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.921 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.922 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.922 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.922 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.922 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.922 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.922 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.923 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.923 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.923 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.923 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.924 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.924 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.924 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.924 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.925 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.925 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.926 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.926 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.926 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.926 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.927 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.927 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.927 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.927 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.928 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.928 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.928 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.928 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.928 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.929 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.929 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.929 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.929 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.929 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.930 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.930 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.930 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.931 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.931 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.931 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.931 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.932 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.932 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.932 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.933 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.933 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.933 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.933 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.933 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.934 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.934 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.934 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.934 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.935 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.935 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.935 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.936 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.936 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.936 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.936 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.937 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.937 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.937 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.937 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.937 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.938 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.938 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.938 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.939 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.939 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.939 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.939 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.940 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.940 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.940 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.941 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.941 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.941 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.941 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.942 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.942 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.942 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.942 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.942 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.943 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.943 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.943 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.943 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.944 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.944 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.944 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.945 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.945 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.946 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.946 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.946 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.947 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.947 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.947 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.947 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.948 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.948 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.948 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.948 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.948 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.949 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.949 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.949 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.949 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.949 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.950 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.950 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.950 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.950 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.951 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.951 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.951 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.952 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.952 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.952 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.952 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.953 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.953 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.953 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.953 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.954 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.954 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.954 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.954 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.955 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.955 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.955 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.955 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.956 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.956 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.956 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.956 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.956 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.957 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.957 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.957 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.958 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.958 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.958 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.958 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.958 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.959 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.959 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.959 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.959 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.960 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.960 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.960 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.960 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.961 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.961 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.961 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.962 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.962 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.963 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.963 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.963 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.963 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.963 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.964 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.964 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.964 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.964 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.964 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.965 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.965 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.965 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.965 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.966 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.966 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.966 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.966 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.966 INFO  [13204] [Engine::Run@52] 3303.92
