2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 01:59:10.593 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.594 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.594 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.594 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.594 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.595 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.595 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.595 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.596 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.596 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.596 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.597 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.597 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.597 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.598 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.598 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.598 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.599 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.599 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.599 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.600 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.600 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.600 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.601 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.601 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.601 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.602 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.602 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.602 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.603 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.603 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.603 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.604 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.604 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.604 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.604 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.604 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.605 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.605 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.606 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.606 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.607 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.607 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.607 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.607 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.608 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.608 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.608 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.608 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.609 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.609 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.609 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.610 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.610 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.610 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.610 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.611 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.611 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.612 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.612 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.612 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.613 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.613 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.613 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.614 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.614 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.614 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.614 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.615 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.615 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.615 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.615 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.616 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.616 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.616 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.616 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.617 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.617 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.617 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.617 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.618 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.618 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.618 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.619 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.619 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.619 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.619 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.620 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.620 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.621 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.621 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.621 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.622 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.622 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.622 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.623 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.623 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.623 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.624 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.624 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.624 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.625 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.625 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.625 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.625 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.626 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.626 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.626 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.626 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.627 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.627 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.627 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.627 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.628 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.628 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.628 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.628 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.629 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.629 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.629 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.630 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.630 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.630 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.630 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.631 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.631 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.631 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.632 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.632 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.632 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.633 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.633 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.633 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.633 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.634 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.634 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.634 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.635 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.635 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.635 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.636 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.636 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.636 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.637 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.637 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.637 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.641 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.641 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.641 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.642 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.642 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.642 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.643 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.643 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.643 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.644 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.644 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.644 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.645 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.645 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.645 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.645 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.646 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.646 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.646 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.647 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.647 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.647 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.648 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.648 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.648 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.648 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.649 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.649 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.649 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.649 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.650 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.650 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.650 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.651 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.651 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.652 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.652 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.653 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.653 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.653 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.653 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.654 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.654 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.654 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.655 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.655 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.655 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.655 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.656 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.656 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.656 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.656 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.657 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.657 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.657 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.658 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.658 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.658 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.659 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.659 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.659 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.659 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.660 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.660 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.660 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.661 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.661 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.662 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.662 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.662 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.663 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.663 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.663 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.663 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.664 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.664 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.664 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.665 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.665 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.665 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.665 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.666 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.666 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.667 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.667 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.667 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.668 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.668 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.669 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.669 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.669 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.669 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.670 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.670 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.670 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.671 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.671 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.671 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.672 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.672 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.672 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.672 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.673 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.673 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.673 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.674 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.674 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.674 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.674 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.675 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.675 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.676 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.676 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.676 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.676 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.677 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.677 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.677 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.678 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.678 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.678 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.679 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.679 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.679 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.679 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.679 INFO  [5736] [Engine::Run@53] A key is pressed
