2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:23:16.728 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.729 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.729 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.730 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.730 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.730 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.731 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.731 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.732 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.732 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.732 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.733 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.733 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.733 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.734 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.734 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.734 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.734 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.735 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.735 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.735 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.735 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.736 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.736 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.737 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.737 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.737 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.738 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.738 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.739 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.739 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.739 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.740 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.740 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.741 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.741 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.742 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.742 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.743 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.744 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.744 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.744 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.745 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.745 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.746 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.746 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.746 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.747 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.747 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.747 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.748 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.748 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.749 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.749 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.749 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.750 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.750 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.750 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.750 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.751 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.751 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.752 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.752 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.752 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.753 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.753 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.754 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.755 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.755 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.755 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.756 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.756 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.756 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.757 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.757 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.757 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.757 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.758 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.758 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.758 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.759 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.759 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.759 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.760 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.760 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.761 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.761 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.761 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.761 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.761 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.762 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.762 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.763 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.763 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.763 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.763 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.764 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.764 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.764 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.765 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.765 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.766 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.766 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.766 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.767 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.767 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.767 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.767 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.768 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.768 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.768 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.769 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.769 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.769 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.770 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.770 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.770 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.770 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.771 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.771 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.771 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.771 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.771 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.772 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.772 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.773 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.773 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.773 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.774 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.774 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.774 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.775 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.775 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.775 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.776 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.776 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.776 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.777 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.777 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.778 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.779 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.779 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.779 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.780 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.780 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.780 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.781 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.781 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.781 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.782 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.782 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.783 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.783 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.784 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.784 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.784 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.784 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.785 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.785 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.785 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.785 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.786 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.786 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.786 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.787 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.787 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.788 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.788 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.788 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.789 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.790 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.790 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.790 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.791 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.791 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.791 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.792 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.792 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.792 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.793 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.793 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.793 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.793 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.794 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.794 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.795 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.795 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.796 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.796 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.797 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.797 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.798 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.798 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.798 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.798 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.799 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.799 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.799 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.799 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.800 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.800 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.801 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.802 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.803 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.803 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.803 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.804 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.804 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.805 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.805 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.806 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.806 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.807 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.807 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.807 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.808 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.808 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.809 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.809 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.810 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.810 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.811 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.811 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.811 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.812 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.812 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.812 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.813 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.813 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.814 INFO  [20280] [Engine::Run@54] 2074.78
2024-12-21 20:23:16.814 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.815 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.815 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.815 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.816 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.816 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.817 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.817 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.818 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.818 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.818 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.819 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.819 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.819 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.820 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.821 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.821 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.822 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.823 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.823 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.823 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.824 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.824 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.825 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.825 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.825 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.826 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.826 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.826 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.826 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.827 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.827 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.828 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.828 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.828 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.829 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.829 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.829 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.830 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.830 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.831 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.831 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.831 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.832 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.832 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.833 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.833 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.833 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.833 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.834 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.834 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.834 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.835 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.836 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.836 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.837 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.837 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.838 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.838 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.838 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.839 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.839 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.839 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.839 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.840 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.840 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.841 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.841 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.842 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.842 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.842 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.843 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.843 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.843 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.844 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.844 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.844 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.845 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.845 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.846 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.846 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.846 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.847 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.847 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.848 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.848 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.849 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.849 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.849 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.850 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.851 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.851 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.851 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.852 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.852 INFO  [20280] [Engine::Run@54] 2600.93
